condition,mean_oci,scheme,rank
baseline,0.044246847041422094,A_Default,4
fewshot,0.030667275498609543,A_Default,3
instruction,0.028501984022642538,A_Default,1
role,0.028584444687946808,A_Default,2
baseline,0.041989230650587774,B_Edit_heavy,4
fewshot,0.031257087412193935,B_Edit_heavy,3
instruction,0.03038755954984037,B_Edit_heavy,2
role,0.030143126437766773,B_Edit_heavy,1
baseline,0.04403432381671155,C_Style_heavy,4
fewshot,0.029212563920119564,C_Style_heavy,3
instruction,0.026441665505056708,C_Style_heavy,1
role,0.026493613670153102,C_Style_heavy,2
baseline,0.035764490602157466,D_Similarity_heavy,4
fewshot,0.02345886916269757,D_Similarity_heavy,3
instruction,0.02223945727641803,D_Similarity_heavy,1
role,0.022574371558480747,D_Similarity_heavy,2
baseline,0.03903728459124936,E_Equal_weights,4
fewshot,0.025476309461303547,E_Equal_weights,3
instruction,0.023578556109111845,E_Equal_weights,1
role,0.02377040302303624,E_Equal_weights,2
