condition,precision,recall,f05,mean_oci
baseline,40.98,52.73,42.89,0.0435004523371166
fewshot,54.47,43.34,51.81,0.0304288176329823
instruction,52.82,39.63,49.52,0.0281754706883021
role,55.03,38.39,50.64,0.0281729466038712
