comparison,baseline_condition,other_condition,n_pairs,mean_oci_baseline,mean_oci_other,mean_difference_baseline_minus_other,normality_test,normality_p_value,selected_test,test_statistic,p_value,effect_size_name,effect_size
baseline_vs_instruction,baseline,instruction,5000,0.03501582272935122,0.028217823917518994,0.0067979988118322225,shapiro_wilk,4.681670774356655e-74,wilcoxon_signed_rank,128649.5,0.0,r,0.0
baseline_vs_role,baseline,role,5000,0.03501582272935122,0.029522475813905186,0.005493346915446034,shapiro_wilk,2.9979413657204476e-78,wilcoxon_signed_rank,186736.0,1.7585416712721003e-250,r,0.7275015540092807
baseline_vs_fewshot,baseline,fewshot,5000,0.03501582272935122,0.030390201687281602,0.004625621042069617,shapiro_wilk,6.282676735889894e-78,wilcoxon_signed_rank,220301.0,1.3806820298062267e-218,r,0.6909650760028031
